workload,variant,name,min_s,median_s,max_s
fib,funk_cpp20,python3,0.645016,0.649787,0.687791
fib,funk_cpp20,funk_cpp20,0.047258,0.048179,0.048463
fib,funk_cpp20,c_o3,0.024141,0.025001,0.025449
fib,funk_cpp20_i32,python3,0.642394,0.658691,0.662353
fib,funk_cpp20_i32,funk_cpp20,0.047555,0.048145,0.049045
fib,funk_cpp20_i32,c_o3,0.023955,0.024530,0.025017
fib,funk_cpp20_i32_fastpath,python3,0.646940,0.654515,0.689710
fib,funk_cpp20_i32_fastpath,funk_cpp20,0.047201,0.048046,0.049285
fib,funk_cpp20_i32_fastpath,c_o3,0.023816,0.024237,0.024542
fib_tr,funk_cpp20,python3,0.013804,0.015324,0.015919
fib_tr,funk_cpp20,funk_cpp20,0.002127,0.002945,0.003777
fib_tr,funk_cpp20,c_o3,0.002237,0.002926,0.003705
fib_tr,funk_cpp20_i32,python3,0.014811,0.015015,0.015379
fib_tr,funk_cpp20_i32,funk_cpp20,0.002169,0.002927,0.003416
fib_tr,funk_cpp20_i32,c_o3,0.002236,0.002589,0.003369
fib_tr,funk_cpp20_i32_fastpath,python3,0.014578,0.015064,0.015338
fib_tr,funk_cpp20_i32_fastpath,funk_cpp20,0.002359,0.002930,0.003892
fib_tr,funk_cpp20_i32_fastpath,c_o3,0.002339,0.002814,0.003088
concat,funk_cpp20,python3,0.046662,0.047370,0.048952
concat,funk_cpp20,funk_cpp20,1.253701,1.256476,1.257416
concat,funk_cpp20,c_o3,0.001937,0.002659,0.003289
concat,funk_cpp20_i32,python3,0.047518,0.047906,0.050475
concat,funk_cpp20_i32,funk_cpp20,1.254857,1.257708,1.260282
concat,funk_cpp20_i32,c_o3,0.002204,0.002496,0.003243
concat,funk_cpp20_i32_fastpath,python3,0.047410,0.048412,0.049643
concat,funk_cpp20_i32_fastpath,funk_cpp20,1.255399,1.257938,1.264008
concat,funk_cpp20_i32_fastpath,c_o3,0.001941,0.002587,0.002723
sum_range,funk_cpp20,python3,0.022376,0.023473,0.024217
sum_range,funk_cpp20,funk_cpp20,0.002308,0.003161,0.003783
sum_range,funk_cpp20,c_o3,0.002090,0.002510,0.003658
sum_range,funk_cpp20_i32,python3,0.022598,0.023995,0.024538
sum_range,funk_cpp20_i32,funk_cpp20,0.002347,0.002897,0.003549
sum_range,funk_cpp20_i32,c_o3,0.002305,0.002772,0.003593
sum_range,funk_cpp20_i32_fastpath,python3,0.022847,0.023629,0.024052
sum_range,funk_cpp20_i32_fastpath,funk_cpp20,0.001903,0.002702,0.003298
sum_range,funk_cpp20_i32_fastpath,c_o3,0.002404,0.002564,0.003895
collatz,funk_cpp20,python3,0.065827,0.066154,0.067095
collatz,funk_cpp20,funk_cpp20,0.004875,0.005345,0.006116
collatz,funk_cpp20,c_o3,0.002909,0.003312,0.003909
collatz,funk_cpp20_i32,python3,0.065953,0.066620,0.066984
collatz,funk_cpp20_i32,funk_cpp20,0.005158,0.006120,0.007257
collatz,funk_cpp20_i32,c_o3,0.003467,0.003870,0.004890
collatz,funk_cpp20_i32_fastpath,python3,0.066391,0.066547,0.066918
collatz,funk_cpp20_i32_fastpath,funk_cpp20,0.004929,0.005662,0.007477
collatz,funk_cpp20_i32_fastpath,c_o3,0.003604,0.004101,0.004891
mutual_recursion,funk_cpp20,python3,0.087435,0.088299,0.090560
mutual_recursion,funk_cpp20,funk_cpp20,0.002736,0.003108,0.004372
mutual_recursion,funk_cpp20,c_o3,0.002119,0.002689,0.003311
mutual_recursion,funk_cpp20_i32,python3,0.086828,0.087472,0.087803
mutual_recursion,funk_cpp20_i32,funk_cpp20,0.002954,0.003158,0.003985
mutual_recursion,funk_cpp20_i32,c_o3,0.002277,0.002622,0.003258
mutual_recursion,funk_cpp20_i32_fastpath,python3,0.086655,0.087381,0.108356
mutual_recursion,funk_cpp20_i32_fastpath,funk_cpp20,0.002597,0.003386,0.004203
mutual_recursion,funk_cpp20_i32_fastpath,c_o3,0.001800,0.002442,0.003408
