workload,variant,name,min_s,median_s,max_s
fib,funk_cpp20,python3,0.646170,0.687370,0.702324
fib,funk_cpp20,funk_cpp20,0.049605,0.050337,0.050469
fib,funk_cpp20,c_o3,0.025531,0.025704,0.026436
fib,funk_cpp20_i32,python3,0.659563,0.670594,0.694899
fib,funk_cpp20_i32,funk_cpp20,0.050591,0.052287,0.053336
fib,funk_cpp20_i32,c_o3,0.025071,0.025109,0.026027
fib,funk_cpp20_i32_fastpath,python3,0.665486,0.677440,0.718495
fib,funk_cpp20_i32_fastpath,funk_cpp20,0.052262,0.052777,0.053395
fib,funk_cpp20_i32_fastpath,c_o3,0.026318,0.026871,0.028062
fib_tr,funk_cpp20,python3,0.016528,0.016595,0.016891
fib_tr,funk_cpp20,funk_cpp20,0.002739,0.003281,0.003732
fib_tr,funk_cpp20,c_o3,0.002257,0.003078,0.003885
fib_tr,funk_cpp20_i32,python3,0.014847,0.015360,0.016111
fib_tr,funk_cpp20_i32,funk_cpp20,0.002678,0.002778,0.003446
fib_tr,funk_cpp20_i32,c_o3,0.002333,0.002718,0.003380
fib_tr,funk_cpp20_i32_fastpath,python3,0.016821,0.016966,0.017940
fib_tr,funk_cpp20_i32_fastpath,funk_cpp20,0.002714,0.003031,0.004124
fib_tr,funk_cpp20_i32_fastpath,c_o3,0.002357,0.002757,0.004875
concat,funk_cpp20,python3,0.051777,0.052091,0.052569
concat,funk_cpp20,funk_cpp20,1.264025,1.270153,1.293197
concat,funk_cpp20,c_o3,0.002491,0.003042,0.003816
concat,funk_cpp20_i32,python3,0.048132,0.049069,0.049439
concat,funk_cpp20_i32,funk_cpp20,1.263816,1.268847,1.272273
concat,funk_cpp20_i32,c_o3,0.002018,0.002645,0.003303
concat,funk_cpp20_i32_fastpath,python3,0.048831,0.049175,0.049767
concat,funk_cpp20_i32_fastpath,funk_cpp20,1.262845,1.268426,1.270098
concat,funk_cpp20_i32_fastpath,c_o3,0.002029,0.002272,0.003030
sum_range,funk_cpp20,python3,0.023418,0.023993,0.024288
sum_range,funk_cpp20,funk_cpp20,0.002520,0.002860,0.003817
sum_range,funk_cpp20,c_o3,0.002585,0.003133,0.003348
sum_range,funk_cpp20_i32,python3,0.023446,0.024182,0.024471
sum_range,funk_cpp20_i32,funk_cpp20,0.002893,0.003016,0.003986
sum_range,funk_cpp20_i32,c_o3,0.002359,0.003068,0.003487
sum_range,funk_cpp20_i32_fastpath,python3,0.023412,0.024167,0.024291
sum_range,funk_cpp20_i32_fastpath,funk_cpp20,0.002691,0.003088,0.003350
sum_range,funk_cpp20_i32_fastpath,c_o3,0.002189,0.002902,0.003202
collatz,funk_cpp20,python3,0.066588,0.067071,0.068374
collatz,funk_cpp20,funk_cpp20,0.116433,0.117422,0.121314
collatz,funk_cpp20,c_o3,0.003402,0.003950,0.004209
collatz,funk_cpp20_i32,python3,0.066918,0.067198,0.067554
collatz,funk_cpp20_i32,funk_cpp20,0.116117,0.116570,0.117498
collatz,funk_cpp20_i32,c_o3,0.003824,0.004191,0.004781
collatz,funk_cpp20_i32_fastpath,python3,0.066781,0.066988,0.067379
collatz,funk_cpp20_i32_fastpath,funk_cpp20,0.116017,0.116747,0.118168
collatz,funk_cpp20_i32_fastpath,c_o3,0.003772,0.004644,0.005352
mutual_recursion,funk_cpp20,python3,0.087747,0.088339,0.089058
mutual_recursion,funk_cpp20,funk_cpp20,0.103277,0.103560,0.104215
mutual_recursion,funk_cpp20,c_o3,0.002114,0.002598,0.003241
mutual_recursion,funk_cpp20_i32,python3,0.088685,0.089019,0.094238
mutual_recursion,funk_cpp20_i32,funk_cpp20,0.103824,0.104226,0.104960
mutual_recursion,funk_cpp20_i32,c_o3,0.002251,0.002927,0.003967
mutual_recursion,funk_cpp20_i32_fastpath,python3,0.087253,0.089089,0.089901
mutual_recursion,funk_cpp20_i32_fastpath,funk_cpp20,0.103489,0.103715,0.104678
mutual_recursion,funk_cpp20_i32_fastpath,c_o3,0.002101,0.002642,0.003195
