workload,variant,name,min_s,median_s,max_s
fib,funk_cpp20,python3,0.642557,0.656882,0.678443
fib,funk_cpp20,funk_cpp20,0.046878,0.047335,0.047912
fib,funk_cpp20,c_o3,0.023968,0.024477,0.025917
fib,funk_cpp20_i32,python3,0.643029,0.656914,0.659387
fib,funk_cpp20_i32,funk_cpp20,0.047114,0.047895,0.048310
fib,funk_cpp20_i32,c_o3,0.024049,0.024157,0.025046
fib,funk_cpp20_i32_fastpath,python3,0.643311,0.654304,0.667996
fib,funk_cpp20_i32_fastpath,funk_cpp20,0.047806,0.048462,0.049413
fib,funk_cpp20_i32_fastpath,c_o3,0.023984,0.024256,0.024991
fib_tr,funk_cpp20,python3,0.014404,0.015205,0.015490
fib_tr,funk_cpp20,funk_cpp20,0.002344,0.003332,0.004643
fib_tr,funk_cpp20,c_o3,0.002225,0.002523,0.003511
fib_tr,funk_cpp20_i32,python3,0.014557,0.015213,0.015308
fib_tr,funk_cpp20_i32,funk_cpp20,0.002416,0.002995,0.004127
fib_tr,funk_cpp20_i32,c_o3,0.002155,0.002619,0.003267
fib_tr,funk_cpp20_i32_fastpath,python3,0.014817,0.015034,0.015479
fib_tr,funk_cpp20_i32_fastpath,funk_cpp20,0.002227,0.002794,0.003513
fib_tr,funk_cpp20_i32_fastpath,c_o3,0.002332,0.002600,0.003367
concat,funk_cpp20,python3,0.046956,0.047516,0.049535
concat,funk_cpp20,funk_cpp20,1.223237,1.233247,1.318158
concat,funk_cpp20,c_o3,0.002160,0.002496,0.004216
concat,funk_cpp20_i32,python3,0.045044,0.045174,0.046174
concat,funk_cpp20_i32,funk_cpp20,1.217109,1.220338,1.235903
concat,funk_cpp20_i32,c_o3,0.001856,0.002029,0.002778
concat,funk_cpp20_i32_fastpath,python3,0.044926,0.045363,0.046864
concat,funk_cpp20_i32_fastpath,funk_cpp20,1.218594,1.223666,1.231308
concat,funk_cpp20_i32_fastpath,c_o3,0.001857,0.002022,0.002824
sum_range,funk_cpp20,python3,0.020749,0.021545,0.021759
sum_range,funk_cpp20,funk_cpp20,0.002489,0.003227,0.006612
sum_range,funk_cpp20,c_o3,0.002005,0.002501,0.005077
sum_range,funk_cpp20_i32,python3,0.020662,0.021616,0.021882
sum_range,funk_cpp20_i32,funk_cpp20,0.002165,0.002465,0.004623
sum_range,funk_cpp20_i32,c_o3,0.002012,0.002392,0.004852
sum_range,funk_cpp20_i32_fastpath,python3,0.020620,0.021419,0.021785
sum_range,funk_cpp20_i32_fastpath,funk_cpp20,0.001795,0.001898,0.002400
sum_range,funk_cpp20_i32_fastpath,c_o3,0.001659,0.001864,0.004916
collatz,funk_cpp20,python3,0.062876,0.063984,0.066042
collatz,funk_cpp20,funk_cpp20,0.005081,0.005409,0.008250
collatz,funk_cpp20,c_o3,0.003116,0.003823,0.004759
collatz,funk_cpp20_i32,python3,0.062929,0.063570,0.065212
collatz,funk_cpp20_i32,funk_cpp20,0.005045,0.005552,0.007929
collatz,funk_cpp20_i32,c_o3,0.002997,0.003361,0.004655
collatz,funk_cpp20_i32_fastpath,python3,0.063554,0.064332,0.065945
collatz,funk_cpp20_i32_fastpath,funk_cpp20,0.004764,0.005373,0.008478
collatz,funk_cpp20_i32_fastpath,c_o3,0.003065,0.003671,0.004081
mutual_recursion,funk_cpp20,python3,0.081660,0.082718,0.083550
mutual_recursion,funk_cpp20,funk_cpp20,0.099685,0.100080,0.100930
mutual_recursion,funk_cpp20,c_o3,0.002015,0.002446,0.004515
mutual_recursion,funk_cpp20_i32,python3,0.081684,0.082661,0.085232
mutual_recursion,funk_cpp20_i32,funk_cpp20,0.100242,0.100519,0.101581
mutual_recursion,funk_cpp20_i32,c_o3,0.001805,0.002052,0.002320
mutual_recursion,funk_cpp20_i32_fastpath,python3,0.081431,0.082079,0.082976
mutual_recursion,funk_cpp20_i32_fastpath,funk_cpp20,0.099495,0.100044,0.101364
mutual_recursion,funk_cpp20_i32_fastpath,c_o3,0.001901,0.001941,0.002513
